STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN,AWND
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151224,0.00,0.0,0.0,42,34,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151225,0.00,0.0,0.0,44,32,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151226,0.21,0.0,0.0,42,37,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151227,0.14,0.0,0.0,40,35,17.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151228,1.47,0.0,1.9,39,31,19.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151229,0.00,1.2,0.0,39,29,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151230,0.09,1.2,1.1,29,27,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20151231,0.00,1.0,0.0,28,22,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160101,0.00,1.0,0.0,31,19,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160102,0.00,1.2,0.0,32,20,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160103,0.00,1.2,0.0,29,22,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160104,0.00,1.2,0.0,31,22,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160105,0.00,1.2,0.0,33,17,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160106,0.00,1.2,0.0,36,21,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160107,0.01,1.2,0.0,41,34,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160108,0.19,0.0,0.0,42,36,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160109,0.27,0.0,1.7,40,23,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160110,0.00,1.2,0.0,23,2,17.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160111,0.11,1.2,3.1,24,-1,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160112,0.01,3.1,0.1,20,3,16.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160113,0.00,3.1,0.1,25,-2,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160114,0.00,2.0,0.0,44,24,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160115,0.01,0.0,0.0,43,30,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160116,0.00,0.0,0.0,30,9,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160117,0.00,0.0,0.0,8,-1,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160118,0.00,0.0,0.0,7,-4,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160119,0.00,0.0,0.0,17,0,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160120,0.05,0.0,0.9,23,12,3.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160121,0.00,0.0,0.0,29,9,3.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160122,0.02,0.0,0.4,30,19,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160123,0.00,0.0,0.0,33,20,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160124,0.00,0.0,0.0,34,24,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160125,0.13,0.0,0.0,41,24,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160126,0.02,0.0,0.0,36,24,16.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160127,0.00,0.0,0.0,34,23,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160128,0.00,0.0,0.0,39,29,15.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160129,0.00,0.0,0.0,35,20,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160130,0.00,0.0,0.0,46,35,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160131,0.02,0.0,0.0,48,33,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160201,0.00,0.0,0.0,45,30,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160202,0.79,0.0,0.0,38,32,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160203,0.02,0.0,0.0,37,28,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160204,0.00,0.0,0.0,32,19,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160205,0.00,0.0,0.0,34,25,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160206,0.00,0.0,0.0,41,24,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160207,0.00,0.0,0.0,43,32,13.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160208,0.02,0.0,0.4,32,20,11.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160209,0.02,1.2,0.6,21,13,14.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160210,0.00,1.2,0.0,18,9,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160211,0.00,0.0,0.0,21,7,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160212,0.00,0.0,0.0,23,7,17.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160213,0.00,0.0,0.0,17,2,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160214,0.10,0.0,2.3,18,9,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160215,0.01,2.0,0.1,27,18,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160216,0.04,2.0,0.4,33,24,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160217,0.00,1.2,0.0,34,21,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160218,0.00,0.0,0.0,42,23,15.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160219,0.00,0.0,0.0,62,41,26.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160220,0.00,0.0,0.0,57,38,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160221,0.00,0.0,0.0,41,29,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160222,0.00,0.0,0.0,44,26,3.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160223,0.00,0.0,0.0,45,26,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160224,0.15,0.0,1.7,36,32,22.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160225,0.00,0.0,0.0,37,31,16.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160226,0.00,0.0,0.0,33,24,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160227,0.00,0.0,0.0,54,28,15.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160228,0.08,0.0,0.0,62,36,19.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160229,0.00,0.0,0.0,52,28,15.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160301,0.10,0.0,1.0,30,18,17.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160302,0.00,1.2,0.0,32,11,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160303,0.07,1.2,0.8,33,27,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160304,0.07,0.0,0.8,39,20,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160305,0.00,1.2,0.0,39,29,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160306,0.00,0.0,0.0,52,33,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160307,0.03,0.0,0.0,63,44,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160308,0.00,0.0,0.0,70,58,16.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160309,0.18,0.0,0.0,63,48,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160310,0.00,0.0,0.0,51,37,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160311,0.00,0.0,0.0,55,34,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160312,0.00,0.0,0.0,59,33,4.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160313,0.66,0.0,0.0,48,43,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160314,0.01,0.0,0.0,55,43,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160315,0.14,0.0,0.0,58,46,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160316,0.04,0.0,0.0,56,45,23.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160317,0.00,0.0,0.0,56,40,15.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160318,0.00,0.0,0.0,49,32,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160319,0.00,0.0,0.0,46,35,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160320,0.00,0.0,0.0,44,30,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160321,0.00,0.0,0.0,49,28,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160322,0.00,0.0,0.0,63,40,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160323,0.11,0.0,0.0,42,36,14.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160324,1.09,0.0,0.0,39,30,15.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160325,0.00,0.0,0.0,48,28,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160326,0.00,0.0,0.0,54,31,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160327,0.32,0.0,0.0,63,36,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160328,0.00,0.0,0.0,53,35,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160329,0.00,0.0,0.0,58,31,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160330,0.13,0.0,0.0,62,42,16.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160331,0.39,0.0,0.0,67,44,17.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160401,0.08,0.0,0.0,49,35,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160402,0.02,0.0,0.3,40,27,17.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160403,0.00,0.0,0.0,71,26,17.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160404,0.00,0.0,0.0,38,29,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160405,0.02,0.0,0.0,45,24,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160406,0.31,0.0,0.0,50,40,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160407,0.06,0.0,0.1,41,33,14.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160408,0.10,0.0,0.7,41,26,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160409,0.00,0.0,0.0,38,22,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160410,0.10,0.0,0.0,50,33,15.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160411,0.00,0.0,0.0,51,36,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160412,0.00,0.0,0.0,47,30,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160413,0.00,0.0,0.0,56,34,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160414,0.00,0.0,0.0,61,37,8.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160415,0.00,0.0,0.0,68,42,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160416,0.00,0.0,0.0,76,41,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160417,0.00,0.0,0.0,79,45,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160418,0.00,0.0,0.0,83,49,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160419,0.00,0.0,0.0,57,46,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160420,0.48,0.0,0.0,71,51,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160421,0.01,0.0,0.0,70,50,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160422,0.00,0.0,0.0,54,41,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160423,0.00,0.0,0.0,60,38,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160424,0.00,0.0,0.0,78,41,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160425,0.08,0.0,0.0,83,58,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160426,0.00,0.0,0.0,68,42,13.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160427,0.47,0.0,0.0,49,41,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160428,0.45,0.0,0.0,50,42,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160429,0.01,0.0,0.0,51,41,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160430,0.61,0.0,0.0,48,43,13.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160501,0.51,0.0,0.0,49,42,12.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160502,0.00,0.0,0.0,59,42,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160503,0.00,0.0,0.0,67,40,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160504,0.40,0.0,0.0,57,42,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160505,0.00,0.0,0.0,61,41,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160506,0.00,0.0,0.0,82,42,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160507,0.02,0.0,0.0,70,44,12.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160508,0.00,0.0,0.0,71,41,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160509,0.59,0.0,0.0,58,50,13.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160510,0.79,0.0,0.0,63,51,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160511,0.19,0.0,0.0,69,51,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160512,0.48,0.0,0.0,70,53,10.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160513,0.68,0.0,0.0,66,43,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160514,0.00,0.0,0.0,47,41,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160515,0.00,0.0,0.0,55,35,9.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160516,0.00,0.0,0.0,70,46,13.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160517,0.00,0.0,0.0,57,44,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160518,0.00,0.0,0.0,65,41,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160519,0.00,0.0,0.0,69,39,5.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160520,0.00,0.0,0.0,68,44,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160521,0.00,0.0,0.0,75,53,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160522,0.00,0.0,0.0,77,53,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160523,0.00,0.0,0.0,81,48,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160524,0.00,0.0,0.0,86,60,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160525,0.95,0.0,0.0,86,64,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160526,0.00,0.0,0.0,83,62,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160527,0.13,0.0,0.0,81,66,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160528,0.13,0.0,0.0,81,64,14.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160529,0.00,0.0,0.0,79,63,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160530,0.00,0.0,0.0,87,63,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160531,0.56,0.0,0.0,83,63,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160601,0.42,0.0,0.0,79,62,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160602,0.00,0.0,0.0,79,57,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160603,0.00,0.0,0.0,84,55,3.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160604,0.41,0.0,0.0,72,62,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160605,0.05,0.0,0.0,79,61,12.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160606,0.00,0.0,0.0,82,59,12.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160607,0.00,0.0,0.0,67,51,10.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160608,0.00,0.0,0.0,70,52,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160609,0.21,0.0,0.0,72,53,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160610,0.10,0.0,0.0,90,63,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160611,0.00,0.0,0.0,91,71,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160612,0.00,0.0,0.0,79,59,13.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160613,0.02,0.0,0.0,86,54,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160614,0.00,0.0,0.0,87,64,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160615,0.30,0.0,0.0,90,68,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160616,0.00,0.0,0.0,77,63,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160617,0.00,0.0,0.0,85,61,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160618,0.00,0.0,0.0,87,58,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160619,0.00,0.0,0.0,89,62,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160620,0.00,0.0,0.0,93,70,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160621,0.00,0.0,0.0,84,64,8.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160622,1.31,0.0,0.0,76,67,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160623,0.00,0.0,0.0,78,64,7.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160624,0.00,0.0,0.0,82,62,7.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160625,0.00,0.0,0.0,89,65,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160626,0.03,0.0,0.0,90,72,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160627,0.00,0.0,0.0,90,69,10.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160628,0.00,0.0,0.0,71,57,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160629,0.00,0.0,0.0,81,55,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160630,0.00,0.0,0.0,78,57,7.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160701,0.00,0.0,0.0,72,59,9.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160702,0.00,0.0,0.0,76,54,4.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160703,0.00,0.0,0.0,77,55,8.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160704,0.00,0.0,0.0,79,66,6.5
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160705,0.00,0.0,0.0,87,66,7.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160706,0.87,0.0,0.0,88,67,8.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160707,1.05,0.0,0.0,84,70,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160708,0.00,0.0,0.0,86,68,11.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160709,0.00,0.0,0.0,79,65,9.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160710,0.00,0.0,0.0,82,60,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160711,0.00,0.0,0.0,90,69,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160712,0.00,0.0,0.0,88,74,11.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160713,0.06,0.0,0.0,84,68,10.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160714,0.00,0.0,0.0,88,67,14.1
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160715,0.14,0.0,0.0,75,60,8.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160716,0.00,0.0,0.0,77,57,5.8
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160717,0.25,0.0,0.0,83,61,11.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160718,0.00,0.0,0.0,88,71,5.4
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160719,0.00,0.0,0.0,91,68,4.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160720,0.00,0.0,0.0,88,69,6.3
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160721,1.03,0.0,0.0,91,72,9.2
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160722,0.01,0.0,0.0,90,72,6.9
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160723,1.11,0.0,0.0,91,70,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160724,0.94,0.0,0.0,93,71,11.6
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160725,0.00,0.0,0.0,89,72,6.7
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160726,0.00,0.0,0.0,88,69,4.0
GHCND:USW00094846,CHICAGO OHARE INTERNATIONAL AIRPORT IL US,20160727,0.00,0.0,0.0,89,68,4.3
